=== TRAIN パネル内オノマトペデータセット合成ログ ===
生成時刻: 2025-12-03 17:08:24
目標画像数: 400
  目標オノマトペ数: 15
  配置オノマトペ数: 15
    オノマトペ1: 052.png
      最終サイズ: 45x159
      配置位置: (336,705)
      パネル: panel_0
      スケール: 0.025962
    オノマトペ2: 077.png
      最終サイズ: 81x159
      配置位置: (89,816)
      パネル: panel_0
      スケール: 0.009431
    オノマトペ3: 047.png
      最終サイズ: 65x171
      配置位置: (1255,676)
      パネル: panel_1
      スケール: 0.023536
    オノマトペ4: 022.png
      最終サイズ: 169x42
      配置位置: (1208,882)
      パネル: panel_1
      スケール: 0.021785
    オノマトペ5: 011.png
      最終サイズ: 182x98
      配置位置: (851,839)
      パネル: panel_2
      スケール: 0.013952
    オノマトペ6: 021.png
      最終サイズ: 46x171
      配置位置: (1068,712)
      パネル: panel_2
      スケール: 0.005861
    オノマトペ7: 048.png
      最終サイズ: 68x191
      配置位置: (483,778)
      パネル: panel_3
      スケール: 0.016051
    オノマトペ8: 040.png
      最終サイズ: 135x57
      配置位置: (549,843)
      パネル: panel_3
      スケール: 0.025288
    オノマトペ9: 062.png
      最終サイズ: 55x133
      配置位置: (27,410)
      パネル: panel_4
      スケール: 0.006310
    オノマトペ10: 071.png
      最終サイズ: 60x133
      配置位置: (222,449)
      パネル: panel_4
      スケール: 0.024310
    オノマトペ11: 020.png
      最終サイズ: 45x133
      配置位置: (379,458)
      パネル: panel_5
      スケール: 0.028221
    オノマトペ12: 006.png
      最終サイズ: 65x35
      配置位置: (335,400)
      パネル: panel_5
      スケール: 0.010000
    オノマトペ13: 063.png
      最終サイズ: 50x143
      配置位置: (1191,372)
      パネル: panel_6
      スケール: 0.013428
    オノマトペ14: 067.png
      最終サイズ: 120x137
      配置位置: (1305,487)
      パネル: panel_6
      スケール: 0.010514
    オノマトペ15: 023.png
      最終サイズ: 145x34
      配置位置: (878,438)
      パネル: panel_7
      スケール: 0.007692

画像 232.png:
  ページファイル: 066.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 7
  目標オノマトペ数: 11
  配置オノマトペ数: 11
    オノマトペ1: 081.png
      最終サイズ: 168x93
      配置位置: (1010,904)
      パネル: panel_0
      スケール: 0.025377
    オノマトペ2: 002.png
      最終サイズ: 168x96
      配置位置: (861,800)
      パネル: panel_0
      スケール: 0.014224
    オノマトペ3: 061.png
      最終サイズ: 60x163
      配置位置: (720,825)
      パネル: panel_1
      スケール: 0.015277
    オノマトペ4: 011.png
      最終サイズ: 208x112
      配置位置: (440,880)
      パネル: panel_1
      スケール: 0.029578
    オノマトペ5: 020.png
      最終サイズ: 56x163
      配置位置: (339,741)
      パネル: panel_2
      スケール: 0.018405
    オノマトペ6: 016.png
      最終サイズ: 57x163
      配置位置: (96,851)
      パネル: panel_2
      スケール: 0.011299
    オノマトペ7: 051.png
      最終サイズ: 53x208
      配置位置: (1354,754)
      パネル: panel_3
      スケール: 0.013109
    オノマトペ8: 080.png
      最終サイズ: 68x208
      配置位置: (1227,661)
      パネル: panel_3
      スケール: 0.014714
    オノマトペ9: 053.png
      最終サイズ: 25x113
      配置位置: (1006,609)
      パネル: panel_4
      スケール: 0.009383
    オノマトペ10: 067.png
      最終サイズ: 99x113
      配置位置: (861,543)
      パネル: panel_4
      スケール: 0.021659
    オノマトペ11: 074.png
      最終サイズ: 66x127
      配置位置: (347,469)
      パネル: panel_5
      スケール: 0.005441

画像 233.png:
  ページファイル: 067.png
  画像サイズ: 1536x1024
  配置モード: full_page
  検出パネル数: 0
  目標オノマトペ数: 1
  配置オノマトペ数: 1
    オノマトペ1: 044.png
      最終サイズ: 247x125
      配置位置: (27,238)
      パネル: 全体
      スケール: 0.019687

画像 234.png:
  ページファイル: 068.png
  画像サイズ: 1536x1024
  配置モード: full_page
  検出パネル数: 0
  目標オノマトペ数: 13
  配置オノマトペ数: 13
    オノマトペ1: 040.png
      最終サイズ: 210x89
      配置位置: (1318,805)
      パネル: 全体
      スケール: 0.011953
    オノマトペ2: 034.png
      最終サイズ: 262x144
      配置位置: (1066,810)
      パネル: 全体
      スケール: 0.024012
    オノマトペ3: 017.png
      最終サイズ: 347x133
      配置位置: (590,768)
      パネル: 全体
      スケール: 0.029439
    オノマトペ4: 033.png
      最終サイズ: 106x82
      配置位置: (678,350)
      パネル: 全体
      スケール: 0.005592
    オノマトペ5: 059.png
      最終サイズ: 87x199
      配置位置: (1104,55)
      パネル: 全体
      スケール: 0.011056
    オノマトペ6: 041.png
      最終サイズ: 275x158
      配置位置: (455,622)
      パネル: 全体
      スケール: 0.027666
    オノマトペ7: 077.png
      最終サイズ: 147x285
      配置位置: (1067,329)
      パネル: 全体
      スケール: 0.026818
    オノマトペ8: 026.png
      最終サイズ: 246x61
      配置位置: (1289,6)
      パネル: 全体
      スケール: 0.009589
    オノマトペ9: 054.png
      最終サイズ: 56x183
      配置位置: (1006,71)
      パネル: 全体
      スケール: 0.006615
    オノマトペ10: 066.png
      最終サイズ: 128x351
      配置位置: (106,649)
      パネル: 全体
      スケール: 0.028842
    オノマトペ11: 031.png
      最終サイズ: 325x144
      配置位置: (418,128)
      パネル: 全体
      スケール: 0.029800
    オノマトペ12: 063.png
      最終サイズ: 64x179
      配置位置: (1213,562)
      パネル: 全体
      スケール: 0.007294
    オノマトペ13: 050.png
      最終サイズ: 120x335
      配置位置: (418,241)
      パネル: 全体
      スケール: 0.025781

画像 235.png:
  ページファイル: 069.png
  画像サイズ: 1536x1024
  配置モード: full_page
  検出パネル数: 0
  目標オノマトペ数: 1
  配置オノマトペ数: 1
    オノマトペ1: 052.png
      最終サイズ: 64x222
      配置位置: (404,250)
      パネル: 全体
      スケール: 0.009104

画像 236.png:
  ページファイル: 070.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 2
  目標オノマトペ数: 7
  配置オノマトペ数: 7
    オノマトペ1: 011.png
      最終サイズ: 90x48
      配置位置: (582,786)
      パネル: panel_0
      スケール: 0.028775
    オノマトペ2: 053.png
      最終サイズ: 33x150
      配置位置: (656,797)
      パネル: panel_0
      スケール: 0.014443
    オノマトペ3: 024.png
      最終サイズ: 84x20
      配置位置: (1411,664)
      パネル: panel_1
      スケール: 0.015567
    オノマトペ4: 003.png
      最終サイズ: 84x32
      配置位置: (1394,453)
      パネル: panel_1
      スケール: 0.024008
    オノマトペ5: 009.png
      最終サイズ: 261x144
      配置位置: (875,874)
      パネル: random
      スケール: 0.024048
    オノマトペ6: 035.png
      最終サイズ: 142x78
      配置位置: (614,609)
      パネル: random
      スケール: 0.007081
    オノマトペ7: 042.png
      最終サイズ: 275x105
      配置位置: (1132,744)
      パネル: random
      スケール: 0.018430

画像 237.png:
  ページファイル: 071.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 6
  目標オノマトペ数: 10
  配置オノマトペ数: 10
    オノマトペ1: 017.png
      最終サイズ: 242x92
      配置位置: (1018,610)
      パネル: panel_0
      スケール: 0.014356
    オノマトペ2: 056.png
      最終サイズ: 47x158
      配置位置: (1312,582)
      パネル: panel_0
      スケール: 0.028507
    オノマトペ3: 035.png
      最終サイズ: 96x52
      配置位置: (604,439)
      パネル: panel_1
      スケール: 0.021026
    オノマトペ4: 077.png
      最終サイズ: 47x92
      配置位置: (538,436)
      パネル: panel_1
      スケール: 0.015220
    オノマトペ5: 008.png
      最終サイズ: 203x112
      配置位置: (314,462)
      パネル: panel_2
      スケール: 0.014621
    オノマトペ6: 003.png
      最終サイズ: 201x77
      配置位置: (203,551)
      パネル: panel_2
      スケール: 0.009856
    オノマトペ7: 033.png
      最終サイズ: 81x62
      配置位置: (892,392)
      パネル: panel_3
      スケール: 0.022728
    オノマトペ8: 057.png
      最終サイズ: 69x222
      配置位置: (818,206)
      パネル: panel_3
      スケール: 0.014205
    オノマトペ9: 037.png
      最終サイズ: 204x112
      配置位置: (1199,164)
      パネル: panel_4
      スケール: 0.014633
    オノマトペ10: 063.png
      最終サイズ: 78x220
      配置位置: (999,246)
      パネル: panel_4
      スケール: 0.011059

画像 238.png:
  ページファイル: 072.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 16
  目標オノマトペ数: 12
  配置オノマトペ数: 12
    オノマトペ1: 007.png
      最終サイズ: 130x60
      配置位置: (477,895)
      パネル: panel_0
      スケール: 0.029354
    オノマトペ2: 031.png
      最終サイズ: 130x57
      配置位置: (565,850)
      パネル: panel_0
      スケール: 0.027749
    オノマトペ3: 009.png
      最終サイズ: 95x52
      配置位置: (283,858)
      パネル: panel_1
      スケール: 0.025744
    オノマトペ4: 046.png
      最終サイズ: 43x99
      配置位置: (387,865)
      パネル: panel_1
      スケール: 0.017516
    オノマトペ5: 003.png
      最終サイズ: 100x38
      配置位置: (110,859)
      パネル: panel_2
      スケール: 0.027166
    オノマトペ6: 044.png
      最終サイズ: 100x50
      配置位置: (131,803)
      パネル: panel_2
      スケール: 0.023348
    オノマトペ7: 078.png
      最終サイズ: 39x100
      配置位置: (1367,798)
      パネル: panel_3
      スケール: 0.007732
    オノマトペ8: 047.png
      最終サイズ: 38x100
      配置位置: (1298,875)
      パネル: panel_3
      スケール: 0.011726
    オノマトペ9: 027.png
      最終サイズ: 194x61
      配置位置: (865,658)
      パネル: panel_4
      スケール: 0.014949
    オノマトペ10: 071.png
      最終サイズ: 74x163
      配置位置: (1038,655)
      パネル: panel_4
      スケール: 0.029676
    オノマトペ11: 034.png
      最終サイズ: 131x72
      配置位置: (563,642)
      パネル: panel_5
      スケール: 0.007422
    オノマトペ12: 064.png
      最終サイズ: 54x151
      配置位置: (500,553)
      パネル: panel_5
      スケール: 0.015421

画像 239.png:
  ページファイル: 073.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 4
  目標オノマトペ数: 1
  配置オノマトペ数: 1
    オノマトペ1: 048.png
      最終サイズ: 42x118
      配置位置: (1062,658)
      パネル: panel_0
      スケール: 0.009550

画像 240.png:
  ページファイル: 074.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 4
  目標オノマトペ数: 14
  配置オノマトペ数: 14
    オノマトペ1: 041.png
      最終サイズ: 134x77
      配置位置: (158,608)
      パネル: panel_0
      スケール: 0.010870
    オノマトペ2: 050.png
      最終サイズ: 42x119
      配置位置: (102,679)
      パネル: panel_0
      スケール: 0.005238
    オノマトペ3: 048.png
      最終サイズ: 42x118
      配置位置: (676,429)
      パネル: panel_1
      スケール: 0.028880
    オノマトペ4: 020.png
      最終サイズ: 40x117
      配置位置: (551,355)
      パネル: panel_1
      スケール: 0.029690
    オノマトペ5: 059.png
      最終サイズ: 51x118
      配置位置: (326,376)
      パネル: panel_2
      スケール: 0.018058
    オノマトペ6: 074.png
      最終サイズ: 61x118
      配置位置: (393,390)
      パネル: panel_2
      スケール: 0.020075
    オノマトペ7: 022.png
      最終サイズ: 93x23
      配置位置: (824,257)
      パネル: panel_3
      スケール: 0.016831
    オノマトペ8: 077.png
      最終サイズ: 75x146
      配置位置: (868,125)
      パネル: panel_3
      スケール: 0.013414
    オノマトペ9: 021.png
      最終サイズ: 113x415
      配置位置: (490,369)
      パネル: random
      スケール: 0.029986
    オノマトペ10: 071.png
      最終サイズ: 124x272
      配置位置: (775,625)
      パネル: random
      スケール: 0.021627
    オノマトペ11: 060.png
      最終サイズ: 67x150
      配置位置: (729,338)
      パネル: random
      スケール: 0.006431
    オノマトペ12: 002.png
      最終サイズ: 262x150
      配置位置: (6,467)
      パネル: random
      スケール: 0.025157
    オノマトペ13: 042.png
      最終サイズ: 331x127
      配置位置: (284,26)
      パネル: random
      スケール: 0.026764
    オノマトペ14: 039.png
      最終サイズ: 301x104
      配置位置: (1086,286)
      パネル: random
      スケール: 0.020048

画像 241.png:
  ページファイル: 075.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 8
  目標オノマトペ数: 17
  配置オノマトペ数: 17
    オノマトペ1: 024.png
      最終サイズ: 110x25
      配置位置: (840,966)
      パネル: panel_0
      スケール: 0.026746
    オノマトペ2: 059.png
      最終サイズ: 20x47
      配置位置: (894,907)
      パネル: panel_0
      スケール: 0.005794
    オノマトペ3: 001.png
      最終サイズ: 91x38
      配置位置: (1086,932)
      パネル: panel_1
      スケール: 0.012534
    オノマトペ4: 078.png
      最終サイズ: 40x102
      配置位置: (1119,813)
      パネル: panel_1
      スケール: 0.029680
    オノマトペ5: 019.png
      最終サイズ: 52x108
      配置位置: (1029,619)
      パネル: panel_2
      スケール: 0.027410
    オノマトペ6: 002.png
      最終サイズ: 91x52
      配置位置: (1084,580)
      パネル: panel_2
      スケール: 0.021566
    オノマトペ7: 023.png
      最終サイズ: 148x35
      配置位置: (1202,446)
      パネル: panel_3
      スケール: 0.007637
    オノマトペ8: 021.png
      最終サイズ: 34x124
      配置位置: (1362,503)
      パネル: panel_3
      スケール: 0.028225
    オノマトペ9: 062.png
      最終サイズ: 58x142
      配置位置: (526,436)
      パネル: panel_4
      スケール: 0.024158
    オノマトペ10: 039.png
      最終サイズ: 161x55
      配置位置: (576,556)
      パネル: panel_4
      スケール: 0.021648
    オノマトペ11: 076.png
      最終サイズ: 78x180
      配置位置: (1398,204)
      パネル: panel_5
      スケール: 0.017299
    オノマトペ12: 067.png
      最終サイズ: 135x154
      配置位置: (1252,174)
      パネル: panel_5
      スケール: 0.013320
    オノマトペ13: 058.png
      最終サイズ: 57x163
      配置位置: (447,114)
      パネル: panel_6
      スケール: 0.024158
    オノマトペ14: 054.png
      最終サイズ: 49x163
      配置位置: (609,170)
      パネル: panel_6
      スケール: 0.014425
    オノマトペ15: 050.png
      最終サイズ: 64x180
      配置位置: (271,86)
      パネル: panel_7
      スケール: 0.029156
    オノマトペ16: 040.png
      最終サイズ: 176x75
      配置位置: (77,175)
      パネル: panel_7
      スケール: 0.010589
    オノマトペ17: 026.png
      最終サイズ: 213x52
      配置位置: (182,348)
      パネル: random
      スケール: 0.007192

画像 242.png:
  ページファイル: 076.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 8
  目標オノマトペ数: 4
  配置オノマトペ数: 4
    オノマトペ1: 081.png
      最終サイズ: 129x72
      配置位置: (144,886)
      パネル: panel_0
      スケール: 0.023423
    オノマトペ2: 016.png
      最終サイズ: 25x72
      配置位置: (281,919)
      パネル: panel_0
      スケール: 0.019751
    オノマトペ3: 059.png
      最終サイズ: 71x162
      配置位置: (433,790)
      パネル: panel_1
      スケール: 0.024282
    オノマトペ4: 071.png
      最終サイズ: 74x163
      配置位置: (671,713)
      パネル: panel_1
      スケール: 0.021594

画像 243.png:
  ページファイル: 077.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 8
  目標オノマトペ数: 8
  配置オノマトペ数: 8
    オノマトペ1: 056.png
      最終サイズ: 20x47
      配置位置: (775,940)
      パネル: panel_0
      スケール: 0.025694
    オノマトペ2: 039.png
      最終サイズ: 110x38
      配置位置: (831,946)
      パネル: panel_0
      スケール: 0.013003
    オノマトペ3: 009.png
      最終サイズ: 91x50
      配置位置: (1090,938)
      パネル: panel_1
      スケール: 0.008087
    オノマトペ4: 069.png
      最終サイズ: 45x102
      配置位置: (1055,855)
      パネル: panel_1
      スケール: 0.016957
    オノマトペ5: 045.png
      最終サイズ: 91x47
      配置位置: (1091,611)
      パネル: panel_2
      スケール: 0.012287
    オノマトペ6: 016.png
      最終サイズ: 38x108
      配置位置: (1057,647)
      パネル: panel_2
      スケール: 0.026202
    オノマトペ7: 024.png
      最終サイズ: 148x34
      配置位置: (1240,529)
      パネル: panel_3
      スケール: 0.023393
    オノマトペ8: 047.png
      最終サイズ: 48x125
      配置位置: (1403,489)
      パネル: panel_3
      スケール: 0.023185

画像 244.png:
  ページファイル: 078.png
  画像サイズ: 1536x1024
  配置モード: full_page
  検出パネル数: 0
  目標オノマトペ数: 8
  配置オノマトペ数: 8
    オノマトペ1: 067.png
      最終サイズ: 176x200
      配置位置: (399,717)
      パネル: 全体
      スケール: 0.022409
    オノマトペ2: 040.png
      最終サイズ: 312x132
      配置位置: (806,99)
      パネル: 全体
      スケール: 0.026406
    オノマトペ3: 061.png
      最終サイズ: 69x186
      配置位置: (1188,824)
      パネル: 全体
      スケール: 0.008273
    オノマトペ4: 047.png
      最終サイズ: 62x160
      配置位置: (1453,311)
      パネル: 全体
      スケール: 0.006353
    オノマトペ5: 041.png
      最終サイズ: 212x121
      配置位置: (335,591)
      パネル: 全体
      スケール: 0.016438
    オノマトペ6: 079.png
      最終サイズ: 77x171
      配置位置: (1425,494)
      パネル: 全体
      スケール: 0.008439
    オノマトペ7: 033.png
      最終サイズ: 157x122
      配置位置: (296,214)
      パネル: 全体
      スケール: 0.012277
    オノマトペ8: 053.png
      最終サイズ: 60x270
      配置位置: (1333,9)
      パネル: 全体
      スケール: 0.010453

画像 245.png:
  ページファイル: 079.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 5
  目標オノマトペ数: 1
  配置オノマトペ数: 1
    オノマトペ1: 051.png
      最終サイズ: 20x60
      配置位置: (1367,947)
      パネル: panel_0
      スケール: 0.014414

画像 246.png:
  ページファイル: 080.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 5
  目標オノマトペ数: 16
  配置オノマトペ数: 16
    オノマトペ1: 037.png
      最終サイズ: 223x122
      配置位置: (899,742)
      パネル: panel_0
      スケール: 0.020808
    オノマトペ2: 020.png
      最終サイズ: 53x155
      配置位置: (845,669)
      パネル: panel_0
      スケール: 0.005290
    オノマトペ3: 021.png
      最終サイズ: 38x142
      配置位置: (1443,405)
      パネル: panel_1
      スケール: 0.008051
    オノマトペ4: 006.png
      最終サイズ: 126x69
      配置位置: (1329,494)
      パネル: panel_1
      スケール: 0.005576
    オノマトペ5: 064.png
      最終サイズ: 20x57
      配置位置: (1064,130)
      パネル: panel_2
      スケール: 0.016987
    オノマトペ6: 033.png
      最終サイズ: 60x46
      配置位置: (1013,106)
      パネル: panel_2
      スケール: 0.007364
    オノマトペ7: 074.png
      最終サイズ: 109x209
      配置位置: (602,181)
      パネル: panel_3
      スケール: 0.014599
    オノマトペ8: 031.png
      最終サイズ: 187x82
      配置位置: (405,362)
      パネル: panel_3
      スケール: 0.019286
    オノマトペ9: 026.png
      最終サイズ: 159x38
      配置位置: (187,122)
      パネル: panel_4
      スケール: 0.006587
    オノマトペ10: 019.png
      最終サイズ: 72x150
      配置位置: (150,170)
      パネル: panel_4
      スケール: 0.015133
    オノマトペ11: 043.png
      最終サイズ: 257x155
      配置位置: (1085,500)
      パネル: random
      スケール: 0.025437
    オノマトペ12: 072.png
      最終サイズ: 72x143
      配置位置: (1461,838)
      パネル: random
      スケール: 0.006598
    オノマトペ13: 069.png
      最終サイズ: 131x295
      配置位置: (254,212)
      パネル: random
      スケール: 0.024752
    オノマトペ14: 041.png
      最終サイズ: 282x162
      配置位置: (1226,711)
      パネル: random
      スケール: 0.029142
    オノマトペ15: 027.png
      最終サイズ: 217x68
      配置位置: (643,125)
      パネル: random
      スケール: 0.009498
    オノマトペ16: 039.png
      最終サイズ: 164x57
      配置位置: (1177,211)
      パネル: random
      スケール: 0.005979

画像 247.png:
  ページファイル: 081.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 5
  目標オノマトペ数: 6
  配置オノマトペ数: 6
    オノマトペ1: 019.png
      最終サイズ: 92x190
      配置位置: (343,774)
      パネル: panel_0
      スケール: 0.011208
    オノマトペ2: 057.png
      最終サイズ: 59x191
      配置位置: (470,810)
      パネル: panel_0
      スケール: 0.027615
    オノマトペ3: 073.png
      最終サイズ: 107x191
      配置位置: (885,788)
      パネル: panel_1
      スケール: 0.018353
    オノマトペ4: 034.png
      最終サイズ: 165x90
      配置位置: (980,748)
      パネル: panel_1
      スケール: 0.017261
    オノマトペ5: 072.png
      最終サイズ: 71x143
      配置位置: (1389,402)
      パネル: panel_2
      スケール: 0.022198
    オノマトペ6: 013.png
      最終サイズ: 76x51
      配置位置: (1454,397)
      パネル: panel_2
      スケール: 0.005918

画像 248.png:
  ページファイル: 082.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 3
  目標オノマトペ数: 5
  配置オノマトペ数: 5
    オノマトペ1: 006.png
      最終サイズ: 83x45
      配置位置: (97,626)
      パネル: panel_0
      スケール: 0.027591
    オノマトペ2: 008.png
      最終サイズ: 83x45
      配置位置: (64,562)
      パネル: panel_0
      スケール: 0.007081
    オノマトペ3: 071.png
      最終サイズ: 69x152
      配置位置: (321,152)
      パネル: panel_1
      スケール: 0.006764
    オノマトペ4: 011.png
      最終サイズ: 257x139
      配置位置: (334,315)
      パネル: panel_1
      スケール: 0.022861
    オノマトペ5: 057.png
      最終サイズ: 36x117
      配置位置: (998,158)
      パネル: panel_2
      スケール: 0.020124

画像 249.png:
  ページファイル: 083.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 6
  目標オノマトペ数: 18
  配置オノマトペ数: 18
    オノマトペ1: 060.png
      最終サイズ: 20x42
      配置位置: (1248,904)
      パネル: panel_0
      スケール: 0.018789
    オノマトペ2: 077.png
      最終サイズ: 21x42
      配置位置: (1397,912)
      パネル: panel_0
      スケール: 0.009269
    オノマトペ3: 031.png
      最終サイズ: 101x44
      配置位置: (1079,895)
      パネル: panel_1
      スケール: 0.013629
    オノマトペ4: 024.png
      最終サイズ: 101x23
      配置位置: (1036,867)
      パネル: panel_1
      スケール: 0.018792
    オノマトペ5: 057.png
      最終サイズ: 56x181
      配置位置: (615,625)
      パネル: panel_2
      スケール: 0.019808
    オノマトペ6: 083.png
      最終サイズ: 245x138
      配置位置: (665,662)
      パネル: panel_2
      スケール: 0.022166
    オノマトペ7: 020.png
      最終サイズ: 63x182
      配置位置: (253,718)
      パネル: panel_3
      スケール: 0.021439
    オノマトペ8: 068.png
      最終サイズ: 85x182
      配置位置: (380,716)
      パネル: panel_3
      スケール: 0.019189
    オノマトペ9: 078.png
      最終サイズ: 71x181
      配置位置: (1261,695)
      パネル: panel_4
      スケール: 0.022688
    オノマトペ10: 047.png
      最終サイズ: 69x181
      配置位置: (1378,639)
      パネル: panel_4
      スケール: 0.020218
    オノマトペ11: 008.png
      最終サイズ: 153x84
      配置位置: (1287,277)
      パネル: panel_5
      スケール: 0.009578
    オノマトペ12: 002.png
      最終サイズ: 153x87
      配置位置: (1330,405)
      パネル: panel_5
      スケール: 0.017556
    オノマトペ13: 064.png
      最終サイズ: 123x343
      配置位置: (468,312)
      パネル: random
      スケール: 0.027035
    オノマトペ14: 037.png
      最終サイズ: 244x134
      配置位置: (178,312)
      パネル: random
      スケール: 0.020891
    オノマトペ15: 039.png
      最終サイズ: 262x90
      配置位置: (640,865)
      パネル: random
      スケール: 0.015163
    オノマトペ16: 066.png
      最終サイズ: 64x176
      配置位置: (162,78)
      パネル: random
      スケール: 0.007254
    オノマトペ17: 050.png
      最終サイズ: 114x318
      配置位置: (1178,58)
      パネル: random
      スケール: 0.023249
    オノマトペ18: 045.png
      最終サイズ: 145x76
      配置位置: (585,567)
      パネル: random
      スケール: 0.007115

画像 250.png:
  ページファイル: 001.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 5
  目標オノマトペ数: 20
  配置オノマトペ数: 20
    オノマトペ1: 079.png
      最終サイズ: 67x150
      配置位置: (138,794)
      パネル: panel_0
      スケール: 0.028812
    オノマトペ2: 058.png
      最終サイズ: 52x150
      配置位置: (242,806)
      パネル: panel_0
      スケール: 0.014477
    オノマトペ3: 011.png
      最終サイズ: 224x121
      配置位置: (551,697)
      パネル: panel_1
      スケール: 0.026269
    オノマトペ4: 083.png
      最終サイズ: 184x104
      配置位置: (333,855)
      パネル: panel_1
      スケール: 0.012252
    オノマトペ5: 033.png
      最終サイズ: 205x159
      配置位置: (999,617)
      パネル: panel_2
      スケール: 0.020779
    オノマトペ6: 024.png
      最終サイズ: 347x79
      配置位置: (1127,825)
      パネル: panel_2
      スケール: 0.028076
    オノマトペ7: 019.png
      最終サイズ: 115x236
      配置位置: (833,174)
      パネル: panel_3
      スケール: 0.025643
    オノマトペ8: 047.png
      最終サイズ: 90x236
      配置位置: (1296,70)
      パネル: panel_3
      スケール: 0.027312
    オノマトペ9: 052.png
      最終サイズ: 79x275
      配置位置: (660,291)
      パネル: panel_4
      スケール: 0.013894
    オノマトペ10: 049.png
      最終サイズ: 89x232
      配置位置: (392,110)
      パネル: panel_4
      スケール: 0.013214
    オノマトペ11: 068.png
      最終サイズ: 61x130
      配置位置: (381,411)
      パネル: random
      スケール: 0.005129
    オノマトペ12: 025.png
      最終サイズ: 327x66
      配置位置: (1007,202)
      パネル: random
      スケール: 0.013863
    オノマトペ13: 020.png
      最終サイズ: 62x179
      配置位置: (998,7)
      パネル: random
      スケール: 0.007119
    オノマトペ14: 048.png
      最終サイズ: 70x197
      配置位置: (463,481)
      パネル: random
      スケール: 0.008891
    オノマトペ15: 062.png
      最終サイズ: 98x236
      配置位置: (1098,275)
      パネル: random
      スケール: 0.014884
    オノマトペ16: 017.png
      最終サイズ: 178x68
      配置位置: (286,362)
      パネル: random
      スケール: 0.007717
    オノマトペ17: 021.png
      最終サイズ: 100x368
      配置位置: (11,367)
      パネル: random
      スケール: 0.023677
    オノマトペ18: 059.png
      最終サイズ: 136x312
      配置位置: (82,136)
      パネル: random
      スケール: 0.027089
    オノマトペ19: 076.png
      最終サイズ: 101x231
      配置位置: (678,32)
      パネル: random
      スケール: 0.014864
    オノマトペ20: 006.png
      最終サイズ: 160x88
      配置位置: (1362,272)
      パネル: random
      スケール: 0.009008

画像 251.png:
  ページファイル: 002.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 2
  目標オノマトペ数: 12
  配置オノマトペ数: 12
    オノマトペ1: 079.png
      最終サイズ: 57x128
      配置位置: (1113,838)
      パネル: panel_0
      スケール: 0.021958
    オノマトペ2: 071.png
      最終サイズ: 58x128
      配置位置: (1028,840)
      パネル: panel_0
      スケール: 0.029411
    オノマトペ3: 043.png
      最終サイズ: 92x55
      配置位置: (1062,556)
      パネル: panel_1
      スケール: 0.017005
    オノマトペ4: 022.png
      最終サイズ: 92x22
      配置位置: (1080,434)
      パネル: panel_1
      スケール: 0.007065
    オノマトペ5: 019.png
      最終サイズ: 125x257
      配置位置: (1047,191)
      パネル: random
      スケール: 0.020440
    オノマトペ6: 007.png
      最終サイズ: 194x90
      配置位置: (235,884)
      パネル: random
      スケール: 0.011237
    オノマトペ7: 052.png
      最終サイズ: 72x251
      配置位置: (1435,253)
      パネル: random
      スケール: 0.011588
    オノマトペ8: 059.png
      最終サイズ: 121x279
      配置位置: (878,203)
      パネル: random
      スケール: 0.021658
    オノマトペ9: 045.png
      最終サイズ: 224x118
      配置位置: (211,717)
      パネル: random
      スケール: 0.016847
    オノマトペ10: 076.png
      最終サイズ: 126x289
      配置位置: (1251,185)
      パネル: random
      スケール: 0.023261
    オノマトペ11: 081.png
      最終サイズ: 165x92
      配置位置: (1210,644)
      パネル: random
      スケール: 0.009717
    オノマトペ12: 063.png
      最終サイズ: 108x303
      配置位置: (469,123)
      パネル: random
      スケール: 0.020862

画像 252.png:
  ページファイル: 003.png
  画像サイズ: 1536x1024
  配置モード: full_page
  検出パネル数: 0
  目標オノマトペ数: 12
  配置オノマトペ数: 12
    オノマトペ1: 071.png
      最終サイズ: 68x149
      配置位置: (874,659)
      パネル: 全体
      スケール: 0.006534
    オノマトペ2: 022.png
      最終サイズ: 198x49
      配置位置: (225,275)
      パネル: 全体
      スケール: 0.006291
    オノマトペ3: 057.png
      最終サイズ: 83x265
